date,m2_value,m2_yoy_pct
2024-04-01,20932.9,
2024-05-01,20997.1,
2024-06-01,21065.5,
2024-07-01,21098.2,
2024-08-01,21185.7,
2024-09-01,21272.2,
2024-10-01,21335.5,
2024-11-01,21454.5,
2024-12-01,21490.1,
2025-01-01,21577.1,
2025-02-01,21671.0,
